expiry_date,date,2023-05-12,2023-05-19,2023-05-26,2023-06-02,2023-06-09,2023-06-16,2023-06-23,2023-07-21,2023-08-18,2023-09-15,2023-10-20,2023-11-17,2023-12-15,2024-01-19,2024-03-15,2024-06-21,2024-09-20,2024-12-20,2025-01-17,2025-06-20,2025-12-19,2023-06-30
a,2023-5-12,,-0.0145056045144264,-0.0973953631033691,-0.0669472711139391,-0.0084898724818172,-0.0739618739309985,-0.0604258119135587,-0.1010317109785903,-0.088678958010461,-0.1140081806832633,-0.1046597169516733,-0.1921346454987793,-0.0157313206379178,-0.1609644490675801,-0.0760044111326632,-0.1288492550957548,-0.0384254847027226,0.066112860029622,-0.0261696126607839,0.0854056726431198,0.1083356114554483,
b,2023-5-12,,0.0617899191524262,0.1477943114216856,0.1359980240854003,0.0558812251895134,0.1610388874019841,0.120370493519243,0.1641448040197938,0.1839822913396609,0.1713434043831167,0.1845056064021405,0.1932462325248832,0.1192759445713605,0.2927631052833068,0.1890369678159519,0.2582243021461575,0.2535712867028198,0.0871605806312191,0.2579431147184855,0.1130393291200378,0.1335766661860165,
rho,2023-5-12,,-0.1759692985329827,0.0770296663474353,0.1796750667267934,-0.2921321529673245,0.2563253620953628,-0.0641170732255058,0.1308126331463943,0.2429847661513631,0.0197916357311932,0.1042873450149768,-0.1367905621274837,-0.1169061083121104,0.3477206484545899,0.051730540197799,0.1903065258462795,0.2751598066200458,-1.0,0.2179534176474315,-0.848190714080028,-1.0,
m,2023-5-12,,-0.0302137039986612,0.0918939560960348,0.1410112781881148,-0.0034921929412211,0.2116346314882044,0.0708786417645371,0.2331696297604367,0.3162229488824182,0.2585700876941923,0.3299235994824192,0.2610298286974256,0.2469831096986603,0.5730130384412264,0.3984645468022283,0.5363858703800324,0.5210518106215745,0.1356753824368713,0.5246347909827617,0.1659326421254371,-0.0267051717686122,
sigma,2023-5-12,,0.2474924149605119,0.668834711912144,0.5134553049199406,0.2052921226582787,0.4949260253543234,0.5328698481300964,0.657071022266351,0.5519266629104929,0.7378211787870337,0.6600609068296281,1.091908239661713,0.3336935801925947,0.6858772107511764,0.5875944584848691,0.703494417341709,0.4020774592118157,0.3511814727201306,0.4121402122726165,0.3569893603797589,0.5431664973175869,
a,2023-5-16,,-0.0068229849004913,-0.0218554280083064,-0.0157522364077397,-0.0489931883167535,-0.2065701829115989,-0.0733717916089522,-0.0682240557676469,-0.0653347352083593,-0.1255429352689597,-0.0728044848090337,-0.1572705978805079,-0.0887200015191933,-0.1396661683098536,-0.022588555389111,-0.1789015075578165,-0.3905842672299895,0.0636374279204358,-0.5674744873464433,0.0917382736624819,0.108918243189678,-0.1506440935838557
b,2023-5-16,,0.0480752981767289,0.0768116586902958,0.068276903939263,0.1172693912439122,0.2105965805691221,0.1371244489190147,0.1373076587094522,0.1579502246740709,0.1928825572203395,0.166345119724107,0.1844527739565651,0.1706129613551865,0.2091408471102551,0.121799008396912,0.2817921612808305,0.3011789021349187,0.0951510988296446,0.3726489154035213,0.1010778310105637,0.1330807588066057,0.1772695264132734
rho,2023-5-16,,0.2348125267040455,0.1126963863611538,0.0582611157637259,0.1606809823977282,0.078433969056498,0.0864884528724015,0.0941080751112387,0.1806901251799866,0.1171161354003162,0.1050288401694388,-0.1285555362360066,-0.0374603577349603,0.0286455356266975,-0.4483424351768217,0.1992497850531472,-0.3194451632669349,-0.962307887226588,-0.0291990395883199,-1.0,-1.0,0.0238601734989329
m,2023-5-16,,0.0480539511008849,0.0652009274850544,0.0570622959853384,0.129892723963664,0.1638226350616214,0.1404746719456579,0.1878385138781131,0.2592439851012,0.3010056422307362,0.3046323242929835,0.2449876788948493,0.303331261210256,0.3716884260549608,0.1692301073328669,0.5721985282539094,0.0512805678178457,0.1423427970180728,0.5199066940594822,0.1372447416625077,-0.0413537493404491,0.1392390059730343
sigma,2023-5-16,,0.1522685949330713,0.2969728872053301,0.2513743994669586,0.4419639039331733,0.9981482718473472,0.5613942043844988,0.5395015438455995,0.4798485283604494,0.719692467373678,0.5336158941365954,0.957499519082008,0.6502905876402834,0.7940642128274453,0.519711413399315,0.8262261092648766,1.5764256209961618,0.2797943363741492,1.7335818076630078,0.3132901146912118,0.5237798300004974,0.8714531027520069
a,2023-5-17,,-12.130238776253483,-0.0214676101381912,-0.1073022505567923,-0.0275844527797234,-0.0911463570047363,-0.0383743782989066,-0.1187386975688802,-0.1220895230611024,-0.1050359495205096,-0.0704038459114606,-0.0814789909619749,-0.0916917333664859,-0.185004810877927,-0.1104909786847849,-0.2370640431281594,0.0463927676088433,-0.1479706708101313,-0.8966235908234688,0.0720396904774701,0.120595036127667,-0.0284920777428078
b,2023-5-17,,1.818181742980933,0.0856729531719385,0.1556848434521735,0.0951998538550874,0.15970022100467,0.1073516260557103,0.1748377838581224,0.1863406920727925,0.1821291210496041,0.1775371268823261,0.1787760584699844,0.2036834187400661,0.3038368043691803,0.2456100272721312,0.2877529040319096,0.0957225814453154,0.2516532466237631,0.4159780497213928,0.1237798487993836,0.1094874890110377,0.0865282204020862
rho,2023-5-17,,-8.037022554040633e-12,0.276842987990922,0.1076248724643231,0.1745693505148987,0.1790143324424918,0.0940425547370251,0.1367394689680806,0.1468652217511708,0.1210772383282646,0.1812282320320989,0.0881343707914263,0.155543203019334,0.3396715654647326,0.2133536374486072,0.1466197779157548,-1.0,-0.0184915466967618,-0.0906714589509666,-1.0,-1.0,-0.0666873430450757
m,2023-5-17,,0.0032641515265446,0.0992762899476565,0.1139572262055363,0.1051209895365796,0.1735222474834648,0.1144931632861597,0.2239393719034254,0.2797932483264669,0.2806699749122378,0.315177828416937,0.3141459498066465,0.3609824618862272,0.5719999099882208,0.4513075876136401,0.570988639894093,0.0634151225550574,0.4758283492129852,0.4404401353860016,-0.0299268913005215,0.1097511368012828,0.0827185448106572
sigma,2023-5-17,,6.671737504582598,0.268990941613062,0.701766261809402,0.3141024406491006,0.5969761328147138,0.3865243818804077,0.7163544090210687,0.7114960569672653,0.6446832834114,0.4874722913841565,0.5631378082090104,0.5644253311836762,0.7378983633602358,0.6012425152103928,0.9999801765176708,0.3347892120157449,0.8774607593456063,2.3458491923345592,0.5734734845185092,0.315158108544565,0.3662341060910216
a,2023-5-18,,,-0.0048707148177494,-0.0113150493578295,-0.0095356112702696,-0.0756577221433379,-0.0406290073957084,-0.0659528607479698,-0.0722952663871251,-0.0715937552578839,-0.0601079496922905,-0.0736803935454438,-0.0788340721314768,-0.1733119881792523,-0.1285968408724033,-0.1384830045855399,0.02843949564198,-0.0059264009399373,-0.9113906436454582,0.0674260869141982,0.1000825340119309,-0.0412071053617544
b,2023-5-18,,,0.0422305766430232,0.0624180630347555,0.0604713645084587,0.1515037738538453,0.1216244379364803,0.1462471537753402,0.1640943151895165,0.169976973643792,0.1512510434004537,0.1480546400991577,0.1582544962724495,0.3021929623839913,0.1983239024278414,0.2822569318501052,0.1067443333539256,0.1431028674666047,0.4356566709620464,0.1317048192253714,0.1408395408625252,0.1089897978976148
